scene_id,scene_group,seed,N,family,error_mode,source_sha256,variant,K,T,T_over_K,move_m,n_measure,n_clear,n_safe,n_full_225,all_certified,failure,wall_s,detected,movement_s,measure_s,clear_s,n_switch,discovery_measure,refine_measure,no_signal,failed_clear,action_time_max_error,total_time_error,after_last_clear_s,full_success,truth_clear_match,action_count_match
pilot-10-uniform-0-endpoint,pilot-10-uniform-0,100000,10,uniform,endpoint,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,ORIGINAL,10,4616.31974828228,461.63197482822795,17706.598741411395,145,62,2,0,True,,4.3113923000055365,10,3541.3197482822807,869.0,206.0,144,94,51,116,52,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-endpoint,pilot-10-uniform-0,100000,10,uniform,endpoint,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,COMPACT,10,3723.2718116523074,372.32718116523074,14156.359058261543,138,15,0,0,True,,1.0332970000163186,10,2831.2718116523074,827.0,65.0,137,93,45,113,5,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-endpoint,pilot-10-uniform-0,100000,10,uniform,endpoint,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,J,10,3149.651146786455,314.9651146786455,11528.255733932276,124,28,2,0,True,,0.5316992000152823,10,2305.6511467864552,740.0,104.0,120,101,23,99,18,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-endpoint,pilot-10-uniform-0,100000,10,uniform,endpoint,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,S,10,3975.496479193172,397.5496479193172,15612.48239596586,119,41,3,0,True,,0.3783376000064891,10,3122.496479193172,710.0,143.0,115,93,26,92,31,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-endpoint,pilot-10-uniform-0,100000,10,uniform,endpoint,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,O,10,3667.454971884549,366.7454971884549,13842.27485942275,141,12,0,0,True,,0.4640547000162769,10,2768.4549718845487,843.0,56.0,138,93,48,113,2,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-endpoint,pilot-10-uniform-0,100000,10,uniform,endpoint,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,JS,10,3046.0986989222642,304.6098698922264,10980.493494611323,118,42,5,0,True,,0.4343118999968283,10,2196.0986989222642,704.0,146.0,114,101,17,91,32,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-endpoint,pilot-10-uniform-0,100000,10,uniform,endpoint,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,JO,10,3104.634223642941,310.4634223642941,11343.171118214708,130,15,0,0,True,,0.43936389998998493,10,2268.6342236429427,771.0,65.0,121,101,29,99,5,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-endpoint,pilot-10-uniform-0,100000,10,uniform,endpoint,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,SO,10,3889.347961163665,388.9347961163665,15471.739805818326,123,14,0,0,True,,0.43953140001394786,10,3094.347961163664,733.0,62.0,118,93,30,92,4,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-endpoint,pilot-10-uniform-0,100000,10,uniform,endpoint,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,JSO,10,3142.8932346074507,314.2893234607451,11714.466173037252,123,17,0,0,True,,0.3573202000115998,10,2342.8932346074516,729.0,71.0,114,101,22,91,7,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-endpoint,pilot-10-uniform-0,100000,10,uniform,endpoint,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,JSO_ALLSCAN,10,4783.192229695451,478.3192229695451,10590.961148477258,433,16,0,0,True,,1.009020600002259,10,2118.1922296954513,2597.0,68.0,432,414,19,404,6,0.0,0.0,0.0,True,True,True
