variant,scenes,full_scenes,total_K,total_N,clearance_rate,mean_T,mean_T_over_K,mean_movement_s,mean_move_m,mean_n_measure,mean_failed_clear,mean_n_switch,mean_n_safe,mean_discovery_measure,mean_refine_measure,mean_wall_s,pooled_T_over_K,p95_T_over_K,rank_eligible
ORIGINAL,21,21,273,273,1.0,4459.827287980109,348.9656423091301,3537.9701451229653,17689.850725614826,134.14285714285714,17.952380952380953,132.28571428571428,0.9047619047619048,76.0,58.142857142857146,6.163341966666936,343.0636375369314,447.2207325571153,True
COMPACT,21,21,273,273,1.0,3982.0395109477818,311.10364572004755,3104.61093951921,15523.054697596051,129.28571428571428,12.857142857142858,127.42857142857143,0.47619047619047616,77.0,52.285714285714285,1.4238807380939502,306.3107316113678,372.3279276918271,True
J,21,21,273,273,1.0,3363.4849965158355,263.4833484461498,2572.342139372978,12861.71069686489,110.0952380952381,23.38095238095238,105.52380952380952,1.1428571428571428,77.0952380952381,33.0,0.5932167238137308,258.72961511660276,321.40380376422,True
S,21,21,273,273,1.0,3814.7524889616748,300.31087641753885,3075.133441342627,15375.667206713135,108.23809523809524,9.428571428571429,105.14285714285714,0.8571428571428571,76.66666666666667,31.571428571428573,0.5160384047610153,293.4424991508981,355.46636944491695,True
O,21,21,273,273,1.0,3833.0928068845583,300.2285298538187,2985.521378313129,14927.606891565649,130.42857142857142,0.8571428571428571,127.85714285714286,0.0,77.0,53.42857142857143,0.5925378190517049,294.8532928372737,364.6801034063374,True
JS,21,21,273,273,1.0,3132.0292873808176,245.8678216282763,2382.2197635712937,11911.098817856468,100.0,30.047619047619047,94.66666666666667,2.6666666666666665,77.19047619047619,22.80952380952381,0.5056261904745563,240.92532979852444,304.6098698922264,True
JO,21,21,273,273,1.0,3233.3257713267258,252.95190582455257,2467.421009421964,12337.105047109819,115.0,6.428571428571429,106.61904761904762,0.23809523809523808,77.0952380952381,37.904761904761905,0.44086320952296126,248.71736702513275,306.685338634247,True
SO,21,21,273,273,1.0,3801.7389024467957,299.23496041261717,3082.9769976848897,15414.884988424452,108.76190476190476,1.380952380952381,105.80952380952381,0.0,76.66666666666667,32.095238095238095,0.5114611380933118,292.44145403436886,355.46636944491695,True
JSO,21,21,273,273,1.0,3072.517793926599,241.41198717738982,2395.1844605932656,11975.922302966326,100.38095238095238,5.190476190476191,94.85714285714286,0.09523809523809523,76.66666666666667,23.714285714285715,0.3739146142865398,236.34752260973835,300.3906379061095,True
JSO_ALLSCAN,21,21,273,273,1.0,4586.825239710622,361.48832643430956,2452.825239710622,12264.126198553105,342.0,6.285714285714286,340.14285714285717,0.09523809523809523,315.4761904761905,26.523809523809526,0.9991701380945631,352.8327107469709,453.99182027800583,True
